adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/8fTArYSdLbzRGM3NsptsJz9dXQP.jpg,"[53, 27, 99]",459994,en,Behind The Sightings,"Behind the Sightings follows Todd and Jessica Smith, two filmmakers from Raleigh in North Carolina, who set out to produce a documentary exploring the highly publicized, creepy clown sighting epidemic, which was investigated by local law enforcement. As the young married couple venture into Peachtree Way, Nash County, in search of clowns, what they found was far from funny.",3.655,/oUNygmOLtWw0YDJpJsxTgbVxbJN.jpg,2021-07-06,Behind The Sightings,False,4.3,4
False,/b1BiPNM5PIDX8lQrxGugxGK6mGZ.jpg,"[18, 27]",848067,en,The Blackout Experiment,"Six strangers wake up in a room full of weapons. If they do not kill each other, someone they care about will die.",4.842,/lq2Rw1KSvquhFJ3rW7fQweGhufJ.jpg,2021-07-05,The Blackout Experiment,False,3,2
False,/jZXvRmQTAFmNaHSyN8DQqS5IIaM.jpg,[27],860867,en,The Accursed,"Hana spends twenty years suppressing a maleficent curse that was placed upon her bloodline, only to have a family member knowingly release it forcing her to kill or to be killed.",4.79,/dEEXkhekQd7W1S9gZ9EawXNkaEF.jpg,2021-11-12,The Accursed,False,6.7,6
False,/b4E0CVRtMz1dORlDT9MPGn0MEMn.jpg,"[27, 53]",805682,en,Horror in the High Desert,"In July 2017, an experienced outdoor enthusiast vanished in Northern Nevada while on an outdoor excursion. After an extensive search, he was never located. On the three-year anniversary of his disappearance, friends and loved ones recall the events leading up to his vanishing, and for the first time, speak about the horrifying conclusion of his fate.",4.608,/s1D5ZGgbxVgQHw70CDwYZQbvaBT.jpg,2021-03-27,Horror in the High Desert,False,6.7,22
False,/kVcc0odyt6n6vbuR2qKL0ZdsUdp.jpg,[27],823594,en,The Curse of Humpty Dumpty,An old doll seemingly returns to life to wreak havoc.,4.099,/85WtvIDJVHqmM5SqjulPoLiYXxy.jpg,2021-08-27,The Curse of Humpty Dumpty,False,4,2
False,/nRSSQrtg8r5cmU3ydyVnoS2suHF.jpg,"[27, 53, 80]",766358,en,Sound of Violence,"As a child, the brutal murder of her family made Alexis regain her hearing along with synesthetic abilities. Now as an adult, she finds solace in the sounds of bodily harm. But when she’s told she might lose her hearing again, she escalates her gruesome sound experiments in a quest to compose her masterpiece.",3.805,/i3umQVtEGpwPTYIkRm2QsDAlrv8.jpg,2021-05-21,Sound of Violence,False,5.9,10
False,/rqEi4HHjAiaIcxZRW4QSBCzf8kY.jpg,"[27, 35]",694103,hi,रूही,Roohi is set in a fictional town of North India. The film revolves around two small-town boys Bhaura and Kattanni who are stuck in a forest with Roohi. But there’s an insidious spirit following them with feet turned backwards.,5.912,/qHpEGFx13ntiAVl94e08EJ5ss4U.jpg,2021-03-11,Roohi,False,4.8,14
False,/iJDIkQbfOzJpwUvBmCMBI10K0Wi.jpg,[27],879917,en,The Legend of Jack and Jill,A horror retelling of the nursery rhyme Jack and Jill. A group of friends grieving a recent loss meet up with one another only to discover they are being hunted by Jack and Jill.,6.394,/d1EZ3EAxPxCZbZnj8s32fqW8Z4D.jpg,2021-09-17,The Legend of Jack and Jill,False,0,0
False,/6E5KJfRbh8Mn1NQE69p176UHKxn.jpg,"[27, 28, 878]",844775,en,Hatched,"Something has been discovered, and this time, a city is under attack by a fast growing T-Rex.",3.535,/A9lmsF7LoU21ZVHlfsslmJlQ8Jm.jpg,2021-07-06,Hatched,False,10,1
False,/gjQPx8PtKIHr3RX73zUV3yTI3oW.jpg,"[27, 53]",720109,en,Antidote,A young woman is held captive in an underground medical facility where selected individuals are perpetually mutilated and then healed using an experimental miracle drug: a panacea.,3.88,/aes8w7v22L1uZCeo28qkfSshqOC.jpg,2021-05-15,Antidote,False,5.2,13
False,/tTF8vFbu192NHDPxq0cHkstlwaz.jpg,[27],642694,en,Demented,"For one female entity time stands still, while for another time travels back and forth between the plains of the supernatural and the earthly horrors of exploitation and murder.",2.683,/awKGmNSanNgdo5ilAa34i4ymiVf.jpg,2021-08-13,Demented,False,0.8,2
False,/nfcFoI5HX8ujunvBhC1lhct1weq.jpg,"[27, 80]",783546,en,Hideout,"Evading police at a remote farmhouse after fumbling a robbery, four criminals discover that the family living there is not who they appear to be.",2.671,/ckAui0w734hvNsHxfL9zZfpGefN.jpg,2021-11-09,Hideout,False,5.4,9
False,/gfmfr94tYSCD6e0C9BgCzaSGaXg.jpg,[27],894844,en,Jekyll and Hyde,Lawyer Gabriel Utterson is astonished to learn that his lifelong friend Henry Jekyll has apparently committed murder and suicide in the space of one night. A lengthy “confession” written in Jekyll’s own hand tells an incredible story – that Jekyll’s experiments had caused him to transform into a murderous character he named “Mr Hyde”.,5.529,/qzTD4C46iytPef0ebCFbZyZFvK8.jpg,2021-12-27,Jekyll and Hyde,False,7.5,4
False,,"[99, 27]",843679,en,The Sleepless Unrest: The Real Conjuring Home,"Filmmakers and paranormal investigators spend two weeks in the world-famous home that inspired the horror movie ""The Conjuring.""",3.325,/qRsOiMPUqnZ9v21dlgQdrMaLwI3.jpg,2021-07-16,The Sleepless Unrest: The Real Conjuring Home,False,6.7,3
False,/2CL9fhM8vmBkd8VCM4EPmZ39xWl.jpg,"[27, 9648, 18]",845061,en,The Poltergeist Diaries,"After moving to an isolated cabin, Jacob Taylor vanishes without a trace. With the help of footage he leaves behind, his family members, friends, and a detective try to find answers to the strange events that are centered around him.",3.567,/zOY5S5s6ZEYRO7LycNF21zetehm.jpg,2021-06-28,The Poltergeist Diaries,False,3.3,3
False,,[27],848740,en,Sin,An entity is terrorizing a small Midwest town. Ludlow Falls continues to descend into madness and death as more young women are driven insane. Sometimes small towns hide big secrets and a town's sin will be exposed.,3.572,/x2Wlwl3PeuUOcpR3GAitFdgrku3.jpg,2021-07-17,Sin,False,1.3,3
False,/7vWdAwflg1K1k8yIS6tetkC7F8V.jpg,[27],732773,en,The Lockdown Hauntings,"With the streets now empty, it isn’t just nature that is taking advantage of this unprecedented global disaster. Spirits are freer than ever before and the spirit of a notorious serial killer, AKA ‘The Locksmith’, is back from the dead and he has even more potential victims. Can self-isolating detective George Parker with the guidance of paranormal expert Jordan Myers, prevent more young women from becoming victims of The Lockdown Hauntings?",5.33,/nQ1BgDIQnPjUCJVozrnZftALeWT.jpg,2021-05-03,The Lockdown Hauntings,False,4.5,4
False,/8wAGthbEkuhMGRV6xJfdWC04CML.jpg,"[27, 53]",822618,en,Eye Without a Face,"Agoraphobic young man Henry, living with a Youtuber and struggling actor Eric, hacks the webcams of young women, and suspects that one of them is a serial killer.",4.507,/lez8gkotnWSSO9YmUzmQpmhlSi9.jpg,2021-04-23,Eye Without a Face,False,3.8,10
False,/bKDv41x4BVeBHVTOQ5QrDr3rZEZ.jpg,[27],838594,en,Devil's Island,A young woman inherits a small island in New York and discovers it has a dangerous history.,4.995,/dignvRDIbZMRSDiU1R85kwzx9VY.jpg,2021-03-15,Devil's Island,False,5.4,10
False,,"[27, 35]",708808,en,Witness Infection,"Two rival mob families are transferred from the Witness Protection Agency by mistake to same city, Temecula, CA, and find themselves fending off a zombie outbreak.",3.315,/zXN3bsLTcFhKazWuFGzSF3Ln8NI.jpg,2021-03-30,Witness Infection,False,5.3,4
False,/zjc14xWEcO4uvrgXIAlBnwWeY1y.jpg,"[53, 27]",412102,ta,நெஞ்சம் மறப்பதில்லை,A god-fearing young woman who takes up the job of a caretaker in a rich household tries to take revenge on her lustful employer.,2.537,/3hw8exDODhg55Gk046t4Igyr6dC.jpg,2021-03-05,Nenjam Marappathillai,False,6,10
False,/wohpVHk9wYgxZe4xJSITBfnbaRQ.jpg,"[27, 878]",674564,en,The Deep Ones,"A married couple rents a beachside Airbnb, only to be surrounded by peculiar neighbors and occurrences. They soon discover they are in the grip of a mysterious cult and their ancient sea god.",4.98,/c3K024gjdaLfaZb8ilbwWkgs9Hn.jpg,2021-04-23,The Deep Ones,False,4.4,18
False,,"[27, 35]",850674,en,Super Hot,A pizza delivery girl discovers her neighbor is moving into a sorority house of vampires. It's a race against the clock to stop her crush from being sacrificed at midnight.,3.853,/zHwPas6vBsMnIwFGtBhfvAdqabV.jpg,2021-07-14,Super Hot,False,5.8,5
False,,[27],361537,en,Blood Curse: The Haunting of Alicia Stone,"Strange things start to happen to Alicia and her husband Jason after she receives a gift in the mail from her great-Aunt Gwen, is their house haunted or has the family been cursed, or is it something far darker?",3.291,,2021-10-31,Blood Curse: The Haunting of Alicia Stone,False,2,1
False,,[27],879879,en,Spider in the Attic,A deadly nest of spiders lurk in the attic - And the nest is about to be awoken by a news reporter and her colleagues,5.286,/16GLoqmzcnpAe5CIeCWYthhyiNl.jpg,2021-09-19,Spider in the Attic,False,1.5,2
False,/dp26LJ1AOz9pa8nl6ZWQQRifjKy.jpg,"[27, 53]",849361,en,Don't Say Its Name,"After environmental activist Kharis Redwater is called back to the living world by her mother Mary Lynn after a questionable “accident” that cost Kharis her life, an ancient spirit is reborn outside of a small northern town out of revenge for the loss of her daughter’s life. Kharis returns as a Wheetago, a ferocious creature that only gets hungrier the more it eats. Can an ex-military Park Ranger, Stacy Cole, and Police Officer, Betty Stonechild, call back their traditional teachings to stop Kharis before she continues to feed on all who get in her way?",2.689,/eOWq3zhuZ189abx3YF6Klb00yFT.jpg,2021-08-18,Don't Say Its Name,False,6,16
False,/2wEvjbHO878s6AfSnvrZpuOutfL.jpg,[27],780268,en,Apex Predators,The bodies of beach goers begin washing ashore during the grand opening of a new resort with dire results.,3.02,/mLOJB8OvFdA3iUkcvcntprj49Qh.jpg,2021-05-11,Apex Predators,False,3.7,3
False,/t3vYOq09cLngAedVKn3Bbo6WMlR.jpg,[27],660001,en,Dead & Beautiful,"A group of young and spoiled rich kids turn into vampires after a night out, changing the course of their lives and driving a wedge between them all.",4.805,/gGg8xjyK7w58kZsmfIQAN4keQ4n.jpg,2021-12-03,Dead & Beautiful,False,0,0
False,/pr2ueXoK525ePKtxxgopOUesmf2.jpg,"[18, 27]",663143,ml,ദ പ്രീസ്റ്റ്,"The culprits behind multiple deaths in a family over a few years are exposed, but there is more to it than meets the eye.",3.647,/4EGaC5OlAyIDxD22Eb3ovBKb8Oh.jpg,2021-03-11,The Priest,False,5.8,16
False,/dC0dCfARsdl53z1RZFrTY6gaAl5.jpg,"[27, 10749]",843186,ko,달콤한 저주,"Ha-jun is always popular with his friends for his handsome looks. Min-woo, a close friend who is jealous of Ha-jun, summons a devilish ghost, but the ghost who fell in love with Ha-jun spends a hot night with Ha-jun every day. Looking at Ha-jun who looks happy after all, Min-woo is planning another curse.",4.719,/ivdkAJO0WE4bIra0jNmKRrmy9vQ.jpg,2021-07-01,Sweet Curse,False,10,1
False,/nT2PaOmnXBfVFYSmQqvin2Gj9F5.jpg,"[27, 53, 878, 18]",856421,en,Outlier,"After a public scene was caused by her abusive boyfriend, James, Olivia Davis flees the relationship with the help of a kind stranger, Thomas. Fearing for her safety from James, Olivia stays with Thomas for a while. Meanwhile, Thomas is working on a mystery project that Olivia only gets glimpses of. Not trusting herself and being eaten up by past trauma, she decides it's time to leave. Fearing for her safety out there on her own, Thomas is forced to confront and take action to keep Olivia safe. She is now forced to take action, find out what is going on, and escape her trauma.",3.155,/psJzX3uh4yWfzE4vSWp8OdO6yHo.jpg,2021-11-02,Outlier,False,5.2,5
False,/gLthCYKUEqB2urQiqOfiWVgOS2N.jpg,[27],675575,en,Honeydew,Strange cravings and hallucinations befall a young couple after seeking shelter in the home of an aging farmer and her peculiar son.,5.319,/mIpeYbbwNquR2NbyvMepb20FA3J.jpg,2021-03-12,Honeydew,False,4.5,22
False,/c8r7AYVoX2RCp3WtguXisbFMMAU.jpg,"[27, 878]",800748,en,The Stairs,"In 1997, 11 year old Jesse finds a mysterious staircase in the woods and disappears - - 20 years later, a group of hikers, set off into the very same woods. Unfortunately for them, they come face to face with the very same set of stairs Jesse discovered all those years ago.",5.678,/hsOG8D1e9aeE6a2qkqmEF6zzq7J.jpg,2021-02-26,The Stairs,False,4.1,8
False,/nhy6HWcF9CDrmtZnigvVElEKZpk.jpg,"[9648, 53, 27]",861818,ta,பூமிகா,"Samyuktha's husband Gautham acquires a contract to build a township villa in an abandoned forest area. Gautham takes the help of his close friend Gayathri, an architect, to plan the construction. Gautham, Samyuktha, Gayathri, Aditi visit the guest house in the forest area to plan the construction. However, they start to experience several paranormal activities in the guest house which leaves them shocked and terrified.",3.595,/nOFBVKFtXfWUx3ZMPAEp05QD5eD.jpg,2021-08-20,Boomika,False,6.9,5
False,/tSD7xF9iOBHA9I8aD1Q2wqxd11F.jpg,[27],725867,id,Makmum 2,"Just now her husband died, Rini's sorrow grew when Bude, who raised her, died. While returning home to mourn, Rini's only child, Hafis, disappeared and was found unconscious in the middle of the forest. He fought alone to save the only family he had left. At that time, Rini was again disturbed by a supernatural figure resembling Makmum, which made her faith waver and put her child in a dangerous condition.",2.405,/sNe8NIiCkUFaAnHvnolOocl6hlm.jpg,2021-12-30,Makmum 2,False,3.8,1
False,/rGaXcHmkGCuWyW27gTHj0QCLFot.jpg,"[27, 12, 9648]",786971,en,Red Woods,"A group of urbex enthusiasts travel to the backwoods of Appalachia to capture footage of abandoned houses, when they unwittingly become the subjects of a much darker video - made by a different kind of ""enthusiast"".",4.082,/aF6ptlTCyTVx7rkzGr2dGh4oNYN.jpg,2021-02-05,Red Woods,False,5.6,48
False,/fj2f4a7DdPSZGxVi2yc7iCNRJqy.jpg,"[27, 53]",599025,ru,Бывшая,"The story of how social networks and instant messengers are changing the life of a modern person. It has been several years since a 16-year-old teenager posted a photo of his girlfriend in the general chat, hoping to boast to friends. Now he has a happy adult life: work, friends, fiance Katya, who is about to become his wife. But the Internet makes you remember teenage love, after which a chain of inexplicable mystical events occurs with the future wife of a young man. The girl receives mysterious messages from her fiance's past. Because of them, her life turns into a nightmare.",5.323,/zBJ7WdniAiplF4lR4czWPh900AA.jpg,2021-03-11,The Ex,False,6.5,6
False,,[27],824739,en,Brimstone Incorporated,"Brimstone Incorporated features three ghoulish tales of terror and a wraparound, the latter centering around a law firm that serves as the gateway to Hell. Stories include Mama's Boy, First Date and Skunk Weed,",4.487,/nWYrCm1p7DQDduMjqV2ZSrpYdv.jpg,2021-04-13,Brimstone Incorporated,False,4,3
False,,[27],361538,en,Blood Curse II: Asmodeus Rises,"Alicia Stone returns in this gore-drenched sequel. Having lost all hope, husband Jason calls on the help of Paranormal TV host Tyson to confront the demonic forces that have plagued the Stone household.",3.263,,2021-10-31,Blood Curse II: Asmodeus Rises,False,2,1
False,,"[35, 27]",757916,en,Let the Wrong One In,"16-year-old Matt is a little too nice for his own good, and when he discovers that his older, estranged brother Deco has turned into a vampire, he's faced with a dilemma: will he risk his own life to help his sibling, with blood being thicker than water; or will he stake him before he spreads the infection further?",2.747,/dWL5vAkbRowTmPioRKoGBX9zHWg.jpg,2021-10-15,Let the Wrong One In,False,8,1
False,,[27],636908,en,Knifecorp,High school senior Wally Banks sells knives door to door and gets trapped in a man's house.,4.037,/kHHy1YYBUGHGIIjRVSLpIYxQeZr.jpg,2021-07-13,Knifecorp,False,4.1,4
